"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_accomodation_update","test.db","Mon Feb 23 13:36:47 UTC 2026","passed","Mon Feb 23 13:36:47 UTC 2026","","db_test","",""
"","5","Проверка создания записи","test.db","Mon Feb 23 13:36:46 UTC 2026","passed","Mon Feb 23 13:36:46 UTC 2026","","db_test","",""
"","4","test_accomodation_delete","test.db","Mon Feb 23 13:36:47 UTC 2026","passed","Mon Feb 23 13:36:47 UTC 2026","","db_test","",""
"","0","test_select_by_id","test.db","Mon Feb 23 13:36:48 UTC 2026","passed","Mon Feb 23 13:36:48 UTC 2026","","db_test","",""
"","1","test_select_by_id_not","test.db","Mon Feb 23 13:36:49 UTC 2026","passed","Mon Feb 23 13:36:49 UTC 2026","","db_test","",""
"","1","test_active_accomodations","test.db","Mon Feb 23 13:36:48 UTC 2026","passed","Mon Feb 23 13:36:48 UTC 2026","","db_test","",""
